uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
1140d05b-c5ec-4f4c-858c-16441920bfcb,D08,MAYF,MAYF.AOS.reach,2019-03-11T15:00:00Z,2019-07-15T00:00:00Z,MAYF.20190311.CORE.1,A00000048464,NA,KLOSP,Y,Kloosia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Chironomidae,Chironominae,Chironomini,NA,Kloosia,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,Y,"Rhithron Associates, Inc.",A. Fasbender,Reference Collection(1),NA,NA,20231227T173719Z,RELEASE-2024
713e2a13-09f4-482e-bd34-6825d17eb95e,D08,MAYF,MAYF.AOS.reach,2019-03-11T15:00:00Z,2019-07-15T00:00:00Z,MAYF.20190311.SNAG.1,A00000048459,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,2,NA,56,33,170,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T173719Z,RELEASE-2024
663a4cbc-9130-4da0-ad7e-6c300b0f670d,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,2,100,2,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
392783e5-b32f-451b-bfbb-69b1cbf3faa8,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,2,NA,3,100,3,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
412c762e-85ea-41c9-81a2-3ffd36a73393,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,POLSCA,Y,Polypedilum scalaenum gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,scalaenum gr.,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2018",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
b04f1e05-d73c-45ed-b6c8-12758d6e776d,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,LEPSP4,Y,Leptophlebiidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,Y,N,early instar,condition OK,Y,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
c9de7db6-93a2-442c-ae3e-eb74fb07ccaf,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,ANCVAR1,Y,Ancyronyx variegata,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Ancyronychini,NA,Ancyronyx,variegata,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,N,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
1d984844-e9ef-40f3-afdb-2b7af23560d7,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,2,NA,5,100,5,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
e7c97329-1153-4a83-a732-c69829bf6627,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,ACRSP4,Y,Acroneuria sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,Acroneuria,sp.,NA,larva,12,NA,1,100,1,N,N,NA,condition OK,Y,NA,Stewart and Stark 2002; Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
16e0e9f6-f927-4b9b-9216-5303cc64e832,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,POLFAL,Y,Polypedilum fallax gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,fallax gr.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2014",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
76dd6c01-8824-4f65-aa93-745f67ce002b,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,OECTES,Y,Oecetis testacea gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,Oecetis,gr.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,Floyd 1995,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
25bc1e0e-2bef-4c90-b203-397d7239e396,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
6b9e139f-a0f7-482d-97d2-3b6bd642b3f4,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,CLASP6,Y,Cladotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Cladotanytarsus,sp.,NA,larva,1,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
6865dc7f-faa1-4808-95d3-c6218736003f,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,unknown,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
4d2d17c5-5852-4df4-bee8-03d1d04cc561,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,4,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
68fa2b7e-3ed2-41dd-8e6f-3f5f5653fe3d,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.CORE.3,A00000083351,NA,NEOREI,Y,Neostempellina reissi,NA,species,Arthropoda,NA,Insecta,NA,NA,NA,Diptera,NA,NA,NA,Chironomidae,NA,NA,NA,Neostempellina,reissi,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2013",Y,"Rhithron Associates, Inc.",R. Spring,Reference Collection(1),NA,NA,20231227T192919Z,RELEASE-2024
f1e804a0-0cd5-41ba-9214-b449a0725535,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,POLSCA,Y,Polypedilum scalaenum gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,scalaenum gr.,NA,larva,2,NA,3,100,3,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2018",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
3be5e0d5-7c27-4a01-b333-1e413729768b,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,1,NA,5,100,5,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
c011eb91-a22b-4553-ac39-6298cc4bd096,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
423c6fa9-67c5-4035-9a17-695813ef17b0,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,STESP6,Y,Stenelmis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Stenelmis,sp.,NA,larva,2,NA,4,100,4,N,N,NA,condition OK,N,NA,Brown 1972; Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
33351bde-649a-49ef-b276-e54884d4cd3c,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,ELMSP,Y,Elmidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,Y,N,early instar,condition OK,N,NA,"Brown, 1972; Merritt et al. 2019",N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
20b8c69f-e21b-4a31-8e08-461d91b9547f,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,ORTSP1,Y,Orthocladiinae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,sp.,NA,larva,1,NA,2,100,2,Y,N,early instar,condition OK,N,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
6a0b3321-349c-440f-bc97-9afb5cc0ad77,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,HEMSP4,Y,Hemerodromia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Hemerodromia,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
f7af4c08-cd62-4469-9ea0-060e5f7c9089,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,STESP6,Y,Stenelmis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Stenelmis,sp.,NA,adult,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,Brown 1972; Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
a344c8a0-6423-4386-b985-c9d0f08c1129,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,larva,1,NA,3,100,3,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
0c3370bc-a642-449d-a3a2-cb1cf2c947be,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,2,NA,5,100,5,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
7c148c57-3fd0-46f7-bb2c-5913304677db,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.CORE.3,A00000083351,NA,NAISP,Y,Naididae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,NA,NA,NA,NA,sp.,NA,immature,3,NA,2,100,2,Y,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",Y,"Rhithron Associates, Inc.",A. Fasbender,w/o HC,NA,NA,20231227T192919Z,RELEASE-2024
5c50a923-ae45-41b1-b717-60a19d6269a9,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,STEPER,Y,Stelechomyia perpulchra,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stelechomyia,perpulchra,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
da18f059-9de8-4c4f-9e68-95d1abc5fbb7,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,21,100,21,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
63941709-dc21-4eea-a13c-d2b043e993cd,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,2,NA,3,100,3,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
eee8aa05-5bf7-4efc-8bdf-37b3cc0062ba,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,13,100,13,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
be98b4f3-7e8f-4f20-931f-ad3fc8f616fb,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
fc31acd1-3d6d-49c1-ac7d-3b4dfa1d4aaa,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
5e179be0-3b98-4be8-8973-511b7e2bb9d9,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.CORE.3,A00000083351,NA,NAISP,Y,Naididae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,NA,NA,NA,NA,sp.,NA,immature,2,NA,2,100,2,Y,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",Y,"Rhithron Associates, Inc.",A. Fasbender,w/o HC,NA,NA,20231227T192919Z,RELEASE-2024
e5ad274c-98cb-4e3f-a72b-3b0f6598f0bd,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.CORE.3,A00000083351,NA,RHESP4,Y,Rheosmittia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheosmittia,sp.,NA,larva,1,NA,5,100,5,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",Y,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
f9dc8c47-5c7a-484a-92fe-2033e3128bb6,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,3,NA,9,100,9,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
0a069d75-044d-4ff8-a0a7-0953771b1826,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,NAISP,Y,Naididae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,NA,NA,NA,NA,sp.,NA,immature,3,3a,1,100,1,Y,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,w/o HC,NA,NA,20231227T192919Z,RELEASE-2024
87078bb9-de88-4885-a520-8bca4b892f17,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,ABLSP,Y,Ablabesmyia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,sp.,NA,larva,4,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
