uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
7a463f16-26ed-4cd4-9592-314fffb21304,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T18:44:00Z,2021-03-29T21:28:00Z,MAYF.20210329.02.2.e-fisher,2,2,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,136,3.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
44491240-df53-42d4-84ba-3de2eddb6e60,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T18:44:00Z,2021-03-29T21:28:00Z,MAYF.20210329.02.2.e-fisher,2,9,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,47,0.8,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
a7979ad5-646a-4204-bf05-3fb557e5cc97,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T18:44:00Z,2021-03-29T21:28:00Z,MAYF.20210329.02.2.e-fisher,2,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,46,0.7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2a601dce-8317-4a2e-a699-eb8f8a7dec51,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T18:44:00Z,2021-03-29T21:28:00Z,MAYF.20210329.02.2.e-fisher,2,3,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,105,1.9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
773277f0-26c9-4358-a843-cd709e6670b9,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T18:44:00Z,2021-03-29T21:28:00Z,MAYF.20210329.02.2.e-fisher,2,5,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,70,2.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2439b1ae-f72e-42e9-bb0f-6a6fabb0568d,D08,MAYF,MAYF.AOS.fish.point.02,2021-03-29T18:44:00Z,2021-03-29T21:28:00Z,MAYF.20210329.02.2.e-fisher,2,6,CYPSPP1,Cyprinella spp.,genus,NA,NA,NA,98,6.3,NA,NA,NA,adult,dna sample only,FSH.MAYF.02.20210329.2.0006,FSH.MAYF.02.20210329.2.0006.DNA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
6948cc83-4d14-4004-acde-d41bcc3a70e7,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,7,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,137,3.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
cf4698d7-95e8-4f50-8197-ef311d65e332,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,6,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,110,2.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
bcc2ef51-f1a1-49c9-a99e-03b36395b041,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,5,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,126,3.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
cab74fd9-1653-4cbd-93ef-6b5b3f87e68f,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,2,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
9637ba11-e3ab-4d1a-af3d-8ba467326d43,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,31,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
a8462faf-820d-420b-a865-5e753d9c830b,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,9,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,75,3.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
f7febb88-533e-43ca-b541-2806ab7f4411,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
22c7ff05-13a6-4464-b6a7-e02d05cca6bf,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,11,NOTSP,Notropis sp.,genus,NA,NA,NA,36,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,Looks like notropis stilbius with deer tracks but no tail spot,20231228T002705Z,RELEASE-2024
e1362990-9fa5-49b6-9d4a-9a30639e99df,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,18,PERNIG,Percina nigrofasciata,species,NA,NA,NA,80,5.3,NA,NA,NA,adult,dna sample only,FSH.MAYF.06.20210330.1.0018,FSH.MAYF.06.20210330.1.0018.DNA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
e5ba324f-7910-48a9-9d0d-fe33b94b7df3,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,3,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,135,3.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
b73a2cb9-abd7-46cf-b52d-e823819ff929,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
d6d0f39c-fb21-409c-9420-9ffac174c569,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,37,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
83fff32e-37ec-46a7-a112-be905cc4c5d3,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,2.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
897df7b4-7261-4249-974d-c793e13b5235,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,35,0.7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
7ba9626e-7e92-4576-982e-f15f5d630e31,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,19,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,2.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
ce60925a-4d9d-43d5-a638-b81ddab29d3a,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
b7e83056-02a9-47ee-a701-189f09a12113,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,31,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
7cb321e9-298b-42ca-8438-e2316641fba7,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,13,NOTFUN,Noturus funebris,species,NA,NA,NA,150,43.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
89fcff68-876c-4d51-89d7-cd38acfc1b1f,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,1,MOXCAR,Moxostoma carinatum,species,NA,NA,NA,411,827.6,NA,NA,NA,gravid female,dna sample only,FSH.MAYF.06.20210330.1.0001,FSH.MAYF.06.20210330.1.0001.DNA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
19fcbafa-39ea-4a3d-9363-e5dea9bb68c5,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
1173c0c6-7f2d-458c-9443-ab8fb62b8e31,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,8,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,129,3.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
1cfebac4-b20a-4b49-8c4c-b6916cb22b3a,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,2,MOXCAR,Moxostoma carinatum,species,NA,NA,NA,330,390.6,NA,NA,NA,adult,dna sample only,FSH.MAYF.06.20210330.1.0002,FSH.MAYF.06.20210330.1.0002.DNA,0000-0003-1224-3096,First and second redhorse aquese,20231228T002705Z,RELEASE-2024
eb36f948-ab83-4767-867c-a08cb8bc2af9,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,4,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,130,3.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c45a7e18-d8ba-443e-8d3c-d5ac2817ac23,D08,MAYF,MAYF.AOS.fish.point.06,2021-03-30T13:21:00Z,2021-03-30T14:30:00Z,MAYF.20210330.06.1.e-fisher,1,24,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,33,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
69b31800-6791-4773-ab02-7a730e80f3e1,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,1,MOXCAR,Moxostoma carinatum,species,NA,NA,NA,340,409.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,Aquis,20231228T002705Z,RELEASE-2024
5381133d-c9b9-403c-9e0c-aeafd6eae7e9,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,36,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,2.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
16d4a4a7-ea89-43cc-b318-ad63cbdb1b59,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,33,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1.4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
62351e13-4359-49f9-9104-0a3d632ce399,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,14,FUNNOT,Fundulus notatus,species,NA,NA,NA,44,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
6cc967b0-222c-46b4-9142-8d7a1fd52033,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,6,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1.1,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
e67215aa-b26e-4196-b1cf-9ac5bbf2d069,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
95b1050e-5cde-4c29-8f58-490cee28a554,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,37,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
8ec88d10-704f-4d51-8f18-187342939905,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,9,FUNNOT,Fundulus notatus,species,NA,NA,NA,66,2.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2c2bbe92-e952-42b2-84ae-aa723f6ee0a1,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,4,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
17c0f048-712f-47ed-bc1f-2ab693813f48,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
84779b3e-2789-437f-8a71-0de4ce3ac7cc,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,46,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
4068535d-dee6-467d-9c3b-a196ab5de223,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,29,NOTBAI,Notropis baileyi,species,NA,NA,NA,65,2.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
abc69785-2a19-41e9-bdb3-6f36e8a93d9b,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,8,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
39f19ab2-d7ce-462a-9566-0107e66ec98d,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,38,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.8,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
e56ee75a-39af-4d39-b098-ebe25a0da4f7,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,22,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
db13ee59-a521-48bb-8ebc-6ecad1e5ad4d,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,25,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
9f77ed6f-19ce-473d-9ff7-1fca007b3795,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,5,FUNSP1,Fundulidae sp.,family,NA,NA,cf. genus,27,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,Has the same fin characteristics and mouth of fundulus but it is so small and young it is hard to ID down to species,20231228T002705Z,RELEASE-2024
c3ad1081-700b-4d39-b951-1cdf90c4a38a,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c52edbbd-ded2-4033-985a-e7bda93e2d32,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
47f0789d-fc54-4f62-bb88-9df9a7486d65,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,40,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1.1,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
3c68a495-33f3-43c4-8ad1-f05adabe5a12,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,31,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
3a9d7158-01fe-4fcf-9d4f-6355b6a862aa,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,32,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
295863d7-62f5-4d7a-9899-db972466fc5d,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,28,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
3e675006-260e-4cd5-9076-63ab309e6bb3,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,41,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
699ce8f9-a632-4406-a5f2-faf008a1d8bd,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
54787d5c-eb03-46b2-b397-5eff43c4274e,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,39,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,2.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
e3474cda-0d45-4ced-ba5b-4c8908e997fb,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
99782d8b-1bf8-4f63-a9c6-3834776fd3da,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,2.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
952f1b6d-ba68-42d4-ad32-a039ab1d6cc3,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,18,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,0.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
ffef9bbb-1b20-4a69-b101-edd05260ee39,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,2,PERNIG,Percina nigrofasciata,species,NA,NA,NA,45,0.3,NA,NA,Y,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
e866dd76-3678-48d3-b89e-9cdf94a84c03,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,34,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
89588cb1-be89-47d9-9f01-7a346c7a7fb6,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,30,NOTBAI,Notropis baileyi,species,NA,NA,NA,65,2.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
ee2f097b-2059-47a6-9a32-91bb58a623ad,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,19,FUNNOT,Fundulus notatus,species,NA,NA,NA,64,2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2275a283-c2c3-4490-8d91-fe66aaaf6406,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,45,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
1694cfb4-201b-4614-a11f-d30a9da9d367,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,44,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
c76f3cea-019e-459f-a1df-226c04d3bf2e,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2eb48958-dc65-4921-8ec1-6cf366f99dcb,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
703996b4-941d-44cd-bfec-477a568f81a1,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,42,ETHSWA,Etheostoma swaini,species,NA,NA,NA,40,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
8e7aef17-3ce5-4dd9-81b9-30a0b86fb28c,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,27,NOTBAI,Notropis baileyi,species,NA,NA,NA,58,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
7ac01f69-c892-49eb-b76c-0ae25972aef8,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,35,PERNIG,Percina nigrofasciata,species,NA,NA,NA,61,2,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
